Field,Title,Title_URL,gs_a,gs_fl
,"Rentier nation: Landlordism, patronage and power in Guyana's gold mining sector",https://www.sciencedirect.com/science/article/pii/S2214790X16300776,"J Bulkan, J Palmer - The Extractive Industries and Society, 2016 - Elsevier",Cited by 33
,Primary versus secondary failure after varicella vaccination: implications for interval between 2 doses,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5500254/,"…, A Kulcsár, V Papaevangelou, B Rentier… - The Pediatric …, 2013 - ncbi.nlm.nih.gov",Cited by 68
,The predicament of the Gulf rentier state,https://www.taylorfrancis.com/chapters/edit/10.4324/9781315247779-2/predicament-gulf-rentier-state-%C3%B8ystein-noreng,"Ø Noreng - Oil in the Gulf, 2017 - taylorfrancis.com",Cited by 20
,The antiangiogenic factor 16K human prolactin induces caspase-dependent apoptosis by a mechanism that requires activation of nuclear factor-κB,https://academic.oup.com/mend/article-abstract/17/9/1815/2756549,"SP Tabruyn, CM Sorlet, F Rentier-Delrue… - Molecular …, 2003 - academic.oup.com",Cited by 102
,"Institutions, human capital, and diversification of rentier economies",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d8fb72f66a9e0f6814cbeaad7d5a5c74ef1ce0a3,"T Gylfason - Workshop on Transforming Authoritarian Rentier …, 2005 - Citeseer",Cited by 34
,Rentier militaries in the Gulf states: The price of coup-proofing,https://www.cambridge.org/core/journals/international-journal-of-middle-east-studies/article/rentier-militaries-in-the-gulf-states-the-price-of-coupproofing/14ED6C93A4D508A777CBAA23935AFCE7,"S Hertog - International Journal of Middle East Studies, 2011 - cambridge.org",Cited by 56
,Unequal exchange and the Rentier economy,https://journals.sagepub.com/doi/abs/10.1177/0486613413511404,"R Baiman - Review of Radical Political Economics, 2014 - journals.sagepub.com",Cited by 27
,Post-rentier economic challenges,https://journals.sagepub.com/doi/abs/10.1177/0974928417700800,"KC Ulrichsen - India Quarterly, 2017 - journals.sagepub.com",Cited by 12
,The academic profession in a rentier state: The professoriate in Saudi Arabia,https://link.springer.com/article/10.1007/s11024-005-6473-5,"AE Mazawi - Minerva, 2005 - Springer",Cited by 45
,Crystal structure of recombinant triosephosphate isomerase from bacillus stearothermophilus. An analysis of potential thermostability factors in six isomerases with …,https://onlinelibrary.wiley.com/doi/abs/10.1002/pro.5560041217,"…, S Turley, WIMGJ Hol, F Rentier‐Delrue… - Protein …, 1995 - Wiley Online Library",Cited by 154
,"Differential effects of gonadotropin-releasing hormone, dopamine and somatostatin and their second messengers on the mRNA levels of gonadotropin IIβ subunit and …",https://karger.com/nen/article-abstract/64/4/320/224653,"…, A Elizur, H Rosenfeld, B Sivan, F Rentier-Delrue… - …, 1996 - karger.com",Cited by 125
,"Evaluation of research careers fully acknowledging open science practices-rewards, incentives and/or recognition for researchers practicing open science",https://orbi.uliege.be/handle/2268/215460,"C O'Carroll, B Rentier, C Cabello Valdès, F Esposito… - 2017 - orbi.uliege.be",Cited by 47
,Province-building vs. a Rentier Society,https://www.jstor.org/stable/3549921,"ML McMillan, KH Norrie - Canadian Public Policy/Analyse de Politiques, 1980 - JSTOR",Cited by 20
,An in vivo model of varicella‐zoster virus latent infection of dorsal root ganglia,https://onlinelibrary.wiley.com/doi/abs/10.1002/jnr.490260110,"…, P Marc, J Piette, G Moonen, B Rentier - Journal of …, 1990 - Wiley Online Library",Cited by 103
,"Varicella vaccination in Japan, South Korea, and Europe",https://academic.oup.com/jid/article-abstract/197/Supplement_2/S185/845728,"C Sadzot-Delvaux, B Rentier, P Wutzler… - The Journal of …, 2008 - academic.oup.com",Cited by 77
,Reformers and the rentier state: re-evaluating the co-optation mechanism in rentier state theory,https://www.taylorfrancis.com/chapters/edit/10.4324/9780367809836-4/reformers-rentier-state-jessie-moritz,"J Moritz - The “Resource Curse” in the Persian Gulf, 2020 - taylorfrancis.com",Cited by 14
,The other road to serfdom: The rise of the rentier class in post-Soviet economies,https://journals.sagepub.com/doi/abs/10.1177/0539018420943077,"B Sanghera, E Satybaldieva - Social Science Information, 2020 - journals.sagepub.com",Cited by 16
,Tilapia Prolactin: Molecular Cloning of Two cDNAs and Expression in Escherichia coli,https://www.liebertpub.com/doi/abs/10.1089/dna.1.1989.8.261,"F Rentier-Delrue, D Swennen, P Prunet, M Lion… - DNA, 1989 - liebertpub.com",Cited by 114
,First Nations education and rentier economics: Parallels with the Gulf States,https://www.jstor.org/stable/20054207,"JR Minnis - Canadian Journal of Education/Revue canadienne de l …, 2006 - JSTOR",Cited by 38
,"… to environmental change in the Arab Gulf States: Uncertainties to linking ecosystem conservation, sustainable development and society in authoritarian rentier …",https://www.sciencedirect.com/science/article/pii/S0921818108001501,"A Spiess - Global and Planetary Change, 2008 - Elsevier",Cited by 83
,The resource curse and rentier states in the Caspian region: A need for context analysis,https://www.jstor.org/stable/pdf/resrep07645.pdf,H Meissner - 2010 - JSTOR,Cited by 42
,Functionalized mesoporous silica nanoparticles for innovative boron-neutron capture therapy of resistant cancers,https://www.sciencedirect.com/science/article/pii/S1549963420300496,"G Vares, V Jallet, Y Matsumoto, C Rentier… - … , Biology and Medicine, 2020 - Elsevier",Cited by 38
,Mass protests and the resource curse: The politics of demobilization in rentier autocracies,https://journals.sagepub.com/doi/abs/10.1177/0738894216651826,"DM Girod, MA Stewart… - Conflict Management and …, 2018 - journals.sagepub.com",Cited by 52
,Trypsin and trypsinogen from an Antarctic fish: molecular basis of cold adaptation,https://www.sciencedirect.com/science/article/pii/S0167483896000957,"S Genicot, F Rentier-Delrue, D Edwards… - … et Biophysica Acta (BBA …, 1996 - Elsevier",Cited by 116
,"City branding, sustainable urban development and the rentier state. How do Qatar, Abu Dhabi and Dubai present themselves in the age of post oil and global warming …",https://www.mdpi.com/1996-1073/12/9/1657,"M De Jong, T Hoppe, N Noori - Energies, 2019 - mdpi.com",Cited by 48
,The Nigerian oil economy and the rentier state,https://academic.oup.com/edited-volume/40577/chapter/348084495?searchresult=1&utm_source=TrendMD&utm_medium=cpc&utm_campaign=Oxford_Academic_Books_TrendMD_0,AO Akinola - 2022 - academic.oup.com,Cited by 5
,How much might universal health insurance reduce socioeconomic disparities in health? A comparison of the US and Canada,https://link.springer.com/article/10.2165/00148365-200403040-00004,"SL Decker, DK Rentier - Applied Health Economics and Health Policy, 2004 - Springer",Cited by 72
,The murder-suicide of the rentier: Population aging and the risk premium,https://www.nber.org/papers/w26943,"J Kopecky, AM Taylor - 2020 - nber.org",Cited by 16
,Calcitropic effects of recombinant prolactins in Oreochromis mossambicus,https://journals.physiology.org/doi/abs/10.1152/ajpregu.1994.266.4.r1302,"G Flik, F Rentier-Delrue… - American Journal of …, 1994 - journals.physiology.org",Cited by 96
,The Tourism Industry as an Alternative for the GCC Oil-Based Rentier Economies,https://journals.sagepub.com/doi/abs/10.5367/000000007781497728,"Y Mansfeld, O Winckler - Tourism Economics, 2007 - journals.sagepub.com",Cited by 45
,Effects of prolactin on α and β chloride cells in the gill epithelium of the saltwater adapted tilapia “Oreochromis niloticus”,https://anatomypubs.onlinelibrary.wiley.com/doi/abs/10.1002/ar.1092350211,"…, B Aupérin, P Prunet, F Rentier‐Delrue… - The Anatomical …, 1993 - Wiley Online Library",Cited by 110
,Women who host: An intersectional critique of rentier capitalism on AirBnB,https://onlinelibrary.wiley.com/doi/abs/10.1111/gwao.12815,"G Maier, KR Gilchrist - Gender, Work & Organization, 2022 - Wiley Online Library",Cited by 5
,Expression of the growth hormone variant gene in human placenta,https://academic.oup.com/jcem/article-abstract/64/3/635/2653868,"F Frankenne, F Rentier-Delrue… - The Journal of …, 1987 - academic.oup.com",Cited by 169
,'Islands of Money': Rentier Culture in EM Forster's Howards End,https://muse.jhu.edu/pub/74/article/373293/summary,"P Delany - English literature in transition, 1880-1920, 1988 - muse.jhu.edu",Cited by 37
,Female citizenship and family law in Kuwait and Qatar: Globalization and pressures for reform in two rentier states,https://journals.lub.lu.se/nidaba/article/view/15846,"R Maktabi - Nidaba, 2016 - journals.lub.lu.se",Cited by 32
,Comparison of conjugation procedures for the preparation of monoclonal antibody-enzyme conjugates,https://www.sciencedirect.com/science/article/pii/0022175988901354,"A Jeanson, JM Cloes, M Bouchet, B Rentier - Journal of immunological …, 1988 - Elsevier",Cited by 59
,"Accumulation, distribution and inflation in a Marxian/post-Keynesian model with a rentier class",https://journals.sagepub.com/doi/abs/10.1177/048661348902100305,"AK Dutt - Review of Radical Political Economics, 1989 - journals.sagepub.com",Cited by 56
,Saudi Arabia: Measures of transition from a rentier state,https://link.springer.com/chapter/10.1007/978-1-349-63443-9_9,"RE Looney - Iran, Iraq, and the Arab Gulf States, 2001 - Springer",Cited by 21
,The Reinvention of Elite Accumulation in the Angolan Oil Sector: Emergent capitalism in a rentier economy,https://journals.openedition.org/cea/839,"JS Ovadia - Cadernos de Estudos Africanos, 2013 - journals.openedition.org",Cited by 37
,Tilapia Growth Hormone: Molecular Cloning of cDNA and Expression in Escherichia coli,https://www.liebertpub.com/doi/abs/10.1089/dna.1.1989.8.271,"F Rentier-Delrue, D Swennen, JC Philippart, C L'hoir… - DNA, 1989 - liebertpub.com",Cited by 94
,Evidence that two tilapia (Oreochromis niloticus) prolactins have different osmoregulatory functions during adaptation to a hyperosmotic environment,https://jme.bioscientifica.com/view/journals/jme/12/1/jme_12_1_002.xml,"B Auperin, F Rentier-Delrue… - Journal of molecular …, 1994 - jme.bioscientifica.com",Cited by 85
,"An obsolescing bargain in a rentier state: multinationals, artisanal miners, and cobalt in the Democratic Republic of Congo",https://www.frontiersin.org/articles/10.3389/fenrg.2018.00123/full?&utm_source=Email_to_authors_&utm_medium=Email&utm_content=T1_11.5e1_author&utm_campaign=Email_publication&field=&journalName=Frontiers_in_Energy_Research&id=417516,"B Zeuner - Frontiers in Energy Research, 2018 - frontiersin.org",Cited by 29
,Rentier statebuilding in a post‐conflict economy: The case of Kosovo,https://onlinelibrary.wiley.com/doi/abs/10.1111/dech.12230,"N Lemay‐Hébert, SM Murshed - Development and Change, 2016 - Wiley Online Library",Cited by 28
,A Rentier state under blockade: Qatar's water-energy-food predicament from energy abundance and food insecurity to a silent water crisis,https://www.mdpi.com/2073-4441/12/4/1051,"H Hussein, LA Lambert - Water, 2020 - mdpi.com",Cited by 29
,Why Iran's green movement faltered: The limits of information technology in a rentier state,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/susrwoil30&section=45,"K Cross - SAIS Rev. Int'l Aff., 2010 - HeinOnline",Cited by 39
,Testing the Rentier State Theory: The Case of Azerbaijan.,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=20411944&AN=116232363&h=4G%2FnV3tBwlUVeudXm1qc6AXwry8QxwTpovLgUUsA4I0fcbABf9%2FshAoG%2FFzvEofEeFAKFM%2FtbN1ceyAmKrL%2BRQ%3D%3D&crl=c,"A Almaz - Journal of Global Analysis, 2015 - search.ebscohost.com",Cited by 16
,Rentier Islamism: The role of the Muslim brotherhood in the Gulf,https://eprints.lse.ac.uk/64446/,C Freer - 2015 - eprints.lse.ac.uk,Cited by 23
,Comparative immunohistochemical study of herpes simplex and varicella-zoster infections,https://link.springer.com/article/10.1007/BF01607163,"…, C Sadzot-Delvaux, J Piette, P Delvenne, B Rentier… - Virchows Archiv A, 1993 - Springer",Cited by 71
,Colombia: predatory state and rentier political economy,https://www.jstor.org/stable/43158380,"N Richani - Labour, Capital and Society/Travail, capital et société, 2010 - JSTOR",Cited by 22
,"Tourism, poverty reduction and rentier state in Iran: a perspective from rural areas of Turan National Park",https://www.tandfonline.com/doi/abs/10.1080/19407963.2020.1759081,"Z Torabi, MR Rezvani, S Badri - Journal of Policy Research in …, 2021 - Taylor & Francis",Cited by 15
,The elusive rentier rich: piketty's data battles and the power of absent evidence,https://journals.sagepub.com/doi/abs/10.1177/0162243916682598,"L McGoey - Science, technology, & human values, 2017 - journals.sagepub.com",Cited by 25
,Assessment of pain in herpes zoster: lessons learned from antiviral trials,https://www.sciencedirect.com/science/article/pii/S0166354296010078,"…, MJ Levin, MW McKendrick, MN Oxman, B Rentier… - Antiviral research, 1997 - Elsevier",Cited by 111
,Distribution of varicella zoster virus and herpes simplex virus in disseminated fatal infections.,https://jcp.bmj.com/content/49/3/243.short,"…, S Debrus, J Piette, B Rentier… - Journal of clinical …, 1996 - jcp.bmj.com",Cited by 62
,Molecular targeting of antiangiogenic factor 16K hPRL inhibits oxygen-induced retinopathy in mice,https://iovs.arvojournals.org/article.aspx?articleid=2124216,"…, F Bentzien, LC Shaw, F Rentier-Delrue… - … & visual science, 2004 - iovs.arvojournals.org",Cited by 69
,The crisis of the rentier state: how the revolution of smiles has brought down the Sultanistic regime in Algeria,https://link.springer.com/chapter/10.1007/978-3-031-15135-4_3,"YH Zoubir - New Wave of Revolutions in the MENA Region: A …, 2022 - Springer",Cited by 6
,Cloning and overexpression of the triosephosphate isomerase genes from psychrophilic and thermophilic bacteria: structural comparison of the predicted protein …,https://www.sciencedirect.com/science/article/pii/S0022283683710107,"F Rentier-Delrue, SC Mande, S Moyens… - Journal of molecular …, 1993 - Elsevier",Cited by 105
,Phosphorylation of varicella-zoster virus IE63 protein by casein kinases influences its cellular localization and gene regulation activity,https://www.jbc.org/article/S0021-9258(20)84962-X/abstract,"S Bontems, E Di Valentin, L Baudoux, B Rentier… - Journal of biological …, 2002 - ASBMB",Cited by 72
